wikidata,name,count
Q283774,Rsync,8
Q284982,Wxwidgets,8
Q2985069,Combinezp,8
Q302392,Advanced design system,8
Q30873,Dell,8
Q332707,Viber,8
Q334879,Erlang,8
Q344370,Activiti,8
Q3512200,Tinker,8
Q352742,Adblock plus,8
Q355,Facebook,8
Q360424,Premiere pro,8
Q4027040,Phrap,8
Q4035679,Criu,8
Q4310566,Irbis,8
Q4651947,Aimms,8
Q46794,Svn,8
Q48263,Dashboards,8
Q4904861,Bigdft,8
Q5013287,Coffee,8
Q5162789,Consed,8
Q5205081,Dialign,8
Q5205860,Dogma,8
Q5206860,Dynamo,8
Q535461,Wget,8
Q5362035,Elixir,8
Q5396532,Mallet,8
Q5451829,Firefly,8
Q55080188,Repetier-host,8
Q5513624,Glimmer,8
Q5533904,Geojson,8
Q581771,Foldit,8
Q595971,Graphdb,8
Q5971824,Ilwis,8
Q616659,Apache commons,8
Q623950,Fft,8
Q6717340,Mpsolve,8
Q689141,Spotify,8
Q6898824,Mondrian,8
Q6955691,Nvcc,8
Q7517223,Simfit,8
Q7671943,Ttethernet,8
Q779819,Glsl,8
Q7833760,Transana,8
Q1031755,Camtasia,7
Q1051988,Cocoa,7
Q1053535,Processing,7
Q1076355,Pe,7
Q110367996,Wordle,7
Q1123462,Context,7
Q1141484,Weave,7
Q1174228,Edlut,7
Q12253,Watson,7
Q1245659,Universal software radio peripheral,7
Q1265582,Dune,7
Q12746855,Simple modular architecture research tool,7
Q13231451,Hangouts,7
Q134471,Ajax,7
Q1359246,Jira,7
Q135964,Zbrush,7
Q1416761,Findbugs,7
Q1478133,Geotools,7
Q15154026,20-sim,7
Q1604323,Poser,7
Q16691,Opensuse,7
Q16928072,Truffle,7
Q17073339,Orangefs,7
Q17092833,Jaql,7
Q17125754,Mlton,7
Q17363870,Plasma,7
Q18205548,Biojs,7
Q1857280,Phonon,7
Q191307,Bsd,7
Q192726,Vm,7
Q19697831,Magix,7
Q19871539,Actran,7
Q2040291,Applied biosystems,7
Q20718,Samsung,7
Q2115026,Presentation software,7
Q24589705,Vue.js,7
Q2468467,Bmdp,7
Q2496071,Xenomai,7
Q2814113,Emscripten,7
Q30136207,Arkit,7
Q30315025,Wavenet,7
Q3093306,Cflow,7
Q3093314,Gnu parallel,7
Q312,Mapple,7
Q337535,Steamvr,7
Q3681793,Cocoa,7
Q3738206,Facegen,7
Q4741415,Ambienttalk,7
Q4771439,Antescofo,7
Q483130,Gis,7
Q499775,Calculix,7
Q5013625,Cpce,7
Q5016377,Skill,7
Q509284,Google cloud,7
Q513861,Tibco,7
Q5281,Yandex,7
Q55080279,Squeezenet,7
Q5628948,Haproxy,7
Q56669074,Google meet,7
Q593065,Basex,7
Q5970081,Idrisi,7
Q604945,Kra,7
Q63777286,Oculus quest,7
Q646683,Sequencer,7
Q657224,Ida pro,7
Q6717914,Amstar,7
Q676052,Qnx,7
Q6913429,Morphobank,7
Q7187659,Photomodeler,7
Q7246839,Probcons,7
Q737139,Evince,7
Q7521341,Gastroplus,7
Q7831132,Tracepro,7
Q7841996,Trilinos,7
Q838041,Libpng,7
Q850234,Vufind,7
Q864889,Onedrive,7
Q918,Twitter,7
Q930428,X3d,7
Q953642,Gauss,7
Q1036510,Biojava,6
Q108208446,Ffd,6
Q1136830,Motif,6
Q1140252,Pygame,6
Q1144975,Binutils,6
Q1149365,Redmine,6
Q1172313,Viewer,6
Q117483,Partons,6
Q1206660,Intellij,6
Q1412909,Jack,6
Q144858,Digital editions,6
Q15731832,Dynamodb,6
Q15893711,Gboard,6
Q1645574,Protobuf,6
Q165777,Windows movie maker,6
Q16927968,Giraph,6
Q17149260,Magpie,6
Q1727367,Sabre,6
Q18391700,Silva,6
Q1848165,Pspp,6
Q18913176,Vivaldi,6
Q19315319,Apache mesos,6
Q19599376,Apache flume,6
Q19599536,Pyscf,6
Q19600038,Thingspeak,6
Q2,Q2,6
Q2-dada2,Q2-dada2,6
Q2044071,Tikz,6
Q207006,Wolframalpha,6
Q207240,Zlib,6
Q209563,Boinc,6
Q2134522,Reactome,6
Q213660,Linkedin,6
Q215273,Enterprise linux,6
Q2164484,Yawl,6
Q220993,Gnumeric,6
Q2270514,Javafx,6
Q230724,Apt-get,6
Q23672887,Mirageos,6
Q23891141,Openneuro,6
Q240192,Musescore,6
Q2455266,Ikev2,6
Q2510947,Sound forge,6
Q2538066,Apache hbase,6
Q2571518,Sciencedirect,6
Q26356541,Grpc,6
Q28455382,Starlight,6
Q28517022,Libraw,6
Q2872619,Automation studio,6
Q292952,Gretl,6
Q2981424,Code composer studio,6
Q324957,Irfanview,6
Q3325183,Motionbuilder,6
Q334046,Paint,6
Q34225,Netbsd,6
Q3484684,Simpletext,6
Q369244,Vissim,6
Q377539,Kvm,6
Q39059250,Normaliz,6
Q39531,Bluetooth,6
Q4034164,Apache felix,6
Q4050313,Subversion,6
Q42378,Usb,6
Q42591,Mp3,6
Q44316,Gnome,6
Q4462013,Translate,6
Q46261310,Google spreadsheet,6
Q4652354,Algo,6
Q4686149,Acd labs,6
Q47506,Compiler,6
Q4778931,Apache mahout,6
Q4835399,Egsnrc,6
Q4835846,Blat,6
Q486487,Nt,6
Q49050,Google nexus,6
Q4907601,Bilbao crystallographic server,6
Q4982024,Bsoft,6
Q5012839,Cmap,6
Q510878,Ctypes,6
Q511977,Calc,6
Q5162834,Consensuspathdb,6
Q5205842,Dock,6
Q521697,Pov-ray,6
Q5227499,Dataverse,6
Q5281152,Disprot,6
Q5289,.net,6
Q5513682,Glite,6
Q5597068,Graphstream,6
Q5617976,Gumtree,6
Q576474,Goldwave,6
Q59,Hypertext preprocessor,6
Q6107934,I2,6
Q6458666,Ligplot,6
Q662200,Activex,6
Q6753830,Maplesim,6
Q685739,Jxta,6
Q694007,Lms,6
Q6944817,Myfitnesspal,6
Q706480,Onenote,6
Q7095859,Openrave,6
Q7113376,Overdrive,6
Q7115030,Oxmetrics,6
Q7392671,Spss modeler,6
Q747866,Hibernate,6
Q7491312,Jenkins,6
Q7517240,Simspark,6
Q7543861,Smartfrog,6
Q7561850,Sonic visualiser,6
Q7975256,Wavelab,6
Q8079189,Zeromq,6
Q81230,Siemens,6
Q860760,Image manager,6
Q905543,Pplive,6
Q909442,Kegg,6
Q9587,Final cut pro,6
Q96583789,Macos big sur,6
Q970576,Marenostrum,6
Q971216,Limdep,6
Q106639001,Wudapt,5
Q1069215,Hdf5,5
Q1074892,Omnigraffle,5
Q1083683,Ginac,5
Q1092177,Mom,5
Q11278,Hyper-v,5
Q1136,Reddit,5
Q11407,Vmware,5
Q1147294,Opencyc,5
Q1152194,Dcraw,5
Q1156326,Osgi,5
Q1188338,Mappy,5
Q12014467,Glusterfs,5
Q1210707,Geos,5
Q1218180,Nikon,5
Q1316175,Systran,5
Q132874,Lisp,5
Q1384919,Extendsim,5
Q1398550,Faust,5
Q1420482,Image sxm,5
Q14655123,Kevoree,5
Q14772,Baidu,5
Q14988249,X265,5
Q15263584,Mte,5
Q1572865,Sass,5
Q1600588,Rtems,5
Q16335158,Eztaxon-e,5
Q16335173,Treefam,5
Q16340,Xpath,5
Q16835936,Ecotect,5
Q168492,Java native interface,5
Q168624,Codesys,5
Q16863097,Svelte,5
Q16958215,Inaturalist,5
Q170378,Gentoo,5
Q17081524,System manager,5
Q17141314,Mcstas,5
Q171477,Vlc,5
Q17149842,Openshmem,5
Q1727373,Linter,5
Q1753883,Snomed-ct,5
Q17558104,Google cardboard,5
Q1780782,Xmind,5
Q179116,Esxi,5
Q1799362,Labwindows,5
Q1810014,Luxcorerender,5
Q181693,Firewire,5
Q1830735,Samba,5
Q187906,Minix,5
Q188104,Phpmyadmin,5
Q19881587,Ublock,5
Q20164634,Eidors,5
Q2025409,Dataexplorer,5
Q20712371,Phantomjs,5
Q2115,Xml,5
Q2121795,Qt designer,5
Q217570,Wave,5
Q217647,Libavcodec,5
Q22673960,Unipept,5
Q22907443,Conn,5
Q22908372,Fico xpress,5
Q2299611,Yelp,5
Q23302620,Affinity photo,5
Q2351180,Gnu prolog,5
Q23542287,Powerbi,5
Q24262968,Google home,5
Q2536917,Websphere,5
Q254211,Liferay,5
Q25537314,Simhash,5
Q2597211,Lxc,5
Q264184,Avida,5
Q273190,Sparc,5
Q281876,Yaml,5
Q28406404,Teams,5
Q2845288,Analyze,5
Q285539,Xunit,5
Q286443,Nesc,5
Q290284,Owncloud,5
Q2905238,Blablacar,5
Q292976,Jedit,5
Q309893,Strongswan,5
Q34978225,Chainer,5
Q359595,Jdom,5
Q360118,Cs3,5
Q3772657,Gotomeeting,5
Q3816639,Kotlin,5
Q4036242,Cityengine,5
Q4045331,Ngspice,5
Q4045938,Optix,5
Q4050034,Starlogo,5
Q4182287,Search engine,5
Q441778,Altium designer,5
Q4546002,1000minds,5
Q4650276,Iview,5
Q4652351,Alglib,5
Q4655216,Axe,5
Q468215,Homologene,5
Q4731408,Allegrograph,5
Q4778935,Apache ode,5
Q486926,Esterel,5
Q4962915,Brian,5
Q5009675,Ccp4,5
Q5010594,Cfd-ace+,5
Q506636,Archicad,5
Q5114114,Arcview gis,5
Q5162090,Conoserver,5
Q5434106,Fantamorph,5
Q55080116,Onnx,5
Q55610474,Eclipse paho,5
Q55639934,Ida ice,5
Q575269,Simulationx,5
Q5909334,Hostapd,5
Q594646,Paillier,5
Q5968958,Appscan,5
Q6042860,Integrated genome browser,5
Q61726893,Bert,5
Q640741,Mysql workbench,5
Q644624,Mycin,5
Q6460216,Lttng,5
Q648625,Google knowledge graph,5
Q657498,Ironpython,5
Q6716140,Minc,5
Q705442,Physx,5
Q7104395,Orthodb,5
Q71493,Msn,5
Q7167927,Perf,5
Q7262799,Pyephem,5
Q7291907,Random.org,5
Q741235,Stl,5
Q745881,Ids,5
Q748417,Vpc,5
Q751346,Network manager,5
Q7600431,Stapl,5
Q762464,Squeak,5
Q7663769,Spire,5
Q775811,Office 365,5
Q7935239,Virtuoso universal server,5
Q7943341,Vuforia,5
Q79564,Google now,5
Q79578,Google web toolkit,5
Q847062,Openssh,5
Q855981,Cyanogenmod,5
Q860676,Image viewer,5
Q867758,Adblock,5
Q94979732,Zoom,5
Q1045778,Esri,4
Q104901838,Datagraph,4
Q1057445,Logic pro,4
Q107473633,Prometa,4
Q108377343,Danse,4
Q109621147,Petrel,4
Q110129308,Brainhex,4
Q1131261,Smartdrive,4
Q1147298,Hapmap,4
Q1152962,Degas,4
Q116947,Facebook messenger,4
Q1194864,Eda,4
Q1253530,Doxygen,4
Q12877,Josm,4
Q1331559,Freemind,4
Q1418202,Beegfs,4
Q1431,Kde,4
Q14468709,Openproject,4
Q1472351,Jump,4
Q1497335,Signwriting,4
Q15077385,Gns3,4
Q15122248,Cryptolocker,4
Q15142862,Wetransfer,4
Q156616,Insee,4
Q15702839,Curve25519,4
Q1570329,Pikeos,4
Q167784,Epiphany,4
Q16928018,Massive online analysis (moa),4
Q17009371,Dmol3,4
Q17014056,Flacs,4
Q17016516,Bci2000,4
Q17054505,Google cloud,4
Q17064019,Laplacesdemon,4
Q17067554,Liteos,4
Q17069495,Mlpack,4
Q17078707,Robotics toolbox,4
Q17083265,Cgview,4
Q1710177,Ojs,4
Q1760165,Open cascade,4
Q17990531,Talkback,4
Q180760,Adacore,4
Q1808580,Voiceover,4
Q18150347,Google fit,4
Q183197,Spreadsheets,4
Q1853420,Gems,4
Q186301,Scite,4
Q18833,Sharepoint,4
Q1941695,Mockito,4
Q194978,Visio,4
Q19646047,Apache phoenix,4
Q1977027,Rational rhapsody,4
Q20023123,Clinvar,4
Q20072348,Openvx,4
Q203597,3ds,4
Q20714639,Jhipster,4
Q20728,Semantic mediawiki,4
Q207656,Apache wave,4
Q21041377,Yadics,4
Q2124323,Rkward,4
Q212569,Simula,4
Q215819,Ms sql,4
Q219758,Bioware,4
Q223204,Gnupg,4
Q22812733,Openvr,4
Q22909437,Tomopy,4
Q22909440,Tomviz,4
Q2328712,Riak,4
Q2334242,Google wallet,4
Q2336497,Image composite editor,4
Q23691642,Apache nifi,4
Q2378,Visual basic,4
Q23818238,Citymapper,4
Q2384780,Transfac,4
Q23992207,Neurovault,4
Q24339,Corel photo-paint,4
Q244371,Openid,4
Q248,In- tel,4
Q24909565,Solidity,4
Q2496860,Cloudstack,4
Q25104134,Mvapich,4
Q25110671,Atila,4
Q25303712,Newton-x,4
Q2552854,Wavelab,4
Q2580273,Mega,4
Q259347,Csound,4
Q267956,Atom,4
Q28449589,Mobidb,4
Q285960,Jquery ui,4
Q286923,Log4j,4
Q296187,Dyalog,4
Q296782,Arm,4
Q2996091,Nexus 2,4
Q300867,Make,4
Q307299,Cgroup,4
Q30894456,Uwsgi,4
Q3113655,Player/stage,4
Q3149590,Inca3d,4
Q3237868,Libgcrypt,4
Q3317219,Xios,4
Q3347685,Oprofile,4
Q34010,Haskell,4
Q34215,Openbsd,4
Q3519804,Tair,4
Q3569884,Wordstat,4
Q37156,Ibm,4
Q381047,Mosaic,4
Q386811,Camstudio,4
Q389964,Parasolid,4
Q4034651,Axure,4
Q4035967,Ceph,4
Q4038508,Fastrad,4
Q40406186,Tez,4
Q4041851,Jinja2,4
Q4052567,Vtune,4
Q412510,Keynote,4
Q42332,Acrobat reader,4
Q42916195,Keycloak,4
Q42979,Data,4
Q4300351,Cpmd,4
Q430526,Evernote,4
Q431195,Db2,4
Q44571,Gnu,4
Q460340,Isabelle,4
Q46441,Acss,4
Q4693816,Agrep,4
Q4759469,Android ndk,4
Q4778888,Apachebench,4
Q4788873,Rockwell arena,4
Q4794722,Arnetminer,4
Q4852549,Balsamiq,4
Q4919356,Bizagi,4
Q492650,Rpm,4
Q4986417,Buildbot,4
Q5013609,Cpachecker,4
Q5141804,Snort,4
Q518797,Jaxb,4
Q5190783,Crypto++,4
Q5319098,Dynamorio,4
Q5333204,Ecolego,4
Q539268,Inform,4
Q5455376,Fitit,4
Q5514656,Gt-power,4
Q55612400,Gekko,4
Q5590530,Grads,4
Q5597529,Grasshopper 3d,4
Q56826048,Openvsp,4
Q568769,Soundcloud,4
Q591518,Elki,4
Q603967,Dae,4
Q6055546,Pvfs,4
Q60741067,Mfem,4
Q6108488,Jmag,4
Q6121978,Phred,4
Q616526,Apache license,4
Q620616,Apparmor,4
Q6397983,Kexec,4
Q6459463,Lobster,4
Q650922,Xnview,4
Q65121923,Appsheet,4
Q654034,Webkit,4
Q6716125,Mimic,4
Q6822975,Metamath,4
Q686258,Vba,4
Q688317,Winzip,4
Q6944826,Myhdl,4
Q6995251,Modan,4
Q7002277,Neurogrid,4
Q7118599,Pci geomatica,4
Q7121115,Pv-wave,4
Q7178768,Pnml,4
Q7189430,Phyloxml,4
Q7193204,Apache pig,4
Q722656,Xamarin,4
Q7226954,Polyspace,4
Q7265593,Quadpack,4
Q72688,Xubuntu,4
Q7501864,Soap2,4
Q7517209,Sim4,4
Q7517220,Simevents,4
Q7521279,Simul8,4
Q762737,Spectra,4
Q7703050,Terraview,4
Q773220,Apache sqoop,4
Q790931,Avidemux,4
Q7919423,Velvet assembler,4
Q7936559,Visual modflow,4
Q8041684,Xapps,4
Q8045057,Xtratum,4
Q80998,Firewall,4
Q812964,Beanshell,4
Q830106,Geonames,4
Q842014,Django,4
Q844595,Sh,4
Q854437,Palm,4
Q868410,Imaging software,4
Q878713,Bittorrent,4
Q880016,Blackberry,4
Q90397081,Tracetogether,4
Q90575632,Tousanticovid,4
Q943442,Exe,4
